ITEM_TITLE,ROUNDS,MEDIAN_BET
Pirots3,372,1.0
GonzosQuest_OSS,261,1.0
BarbarossaDoubleMax_TQY,244,1.0
SugarRush,232,1.0
BigBassSecretsoftheGoldenLake,163,1.5
5LionsMegaways,147,0.5459183673469388
FireStampede,132,2.0
Pirots2_NYX,132,1.0746268656716418
BigBassDayattheRaces,125,1.5
BiggerBassBlizzardChristmasCatch,121,1.794
BigBassChristmasBash,118,1.5
BigBassHoldSpinner,69,1.4927536231884058
StarlightChristmas,64,0.26953125
BigBassSplash,63,1.0
SugarRushXmas,55,1.0
TheLegendofMusashi_TQY,37,0.36486486486486486
BigBassChristmasBonanza,36,1.0
BigBassHalloween,34,1.5
CrazyBalls_OSS,29,3.623611111111111
ReindeerRoyale,18,1.0
GhostFather,10,0.0
LegendaryExcalibur_NJP_OSS,7,0.5
TheDogHouseMegaways,6,0.26666666666666666
HotFiesta,4,0.7
MONOPOLYLive_OSS,3,3.1666666666666665
